Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Tuesday, Apr 2",2013,Baltimore Orioles,,3,1.0,D,34078
"Wednesday, Apr 3",2013,Baltimore Orioles,,2,1.0,N,15599
"Thursday, Apr 4",2013,Baltimore Orioles,,3,1.0,D,17491
"Friday, Apr 5",2013,Cleveland Guardians,,3,1.0,N,16019
"Saturday, Apr 6",2013,Cleveland Guardians,,1,0.0,N,32217
"Sunday, Apr 7",2013,Cleveland Guardians,,2,1.0,D,21629
"Monday, Apr 8",2013,Texas Rangers,@,2,2.0,N,27355
"Tuesday, Apr 9",2013,Texas Rangers,@,4,2.5,N,31398
"Wednesday, Apr 10",2013,Texas Rangers,@,4,1.5,D,26643
"Saturday, Apr 13",2013,Boston Red Sox,@,5,2.0,D,33039
"Sunday, Apr 14",2013,Boston Red Sox,@,5,3.0,D,35198
"Monday, Apr 15",2013,Boston Red Sox,@,5,4.0,D,37449
"Tuesday, Apr 16",2013,Baltimore Orioles,@,5,5.0,N,14670
"Wednesday, Apr 17",2013,Baltimore Orioles,@,5,5.0,N,13591
"Thursday, Apr 18",2013,Baltimore Orioles,@,5,6.0,N,13986
"Friday, Apr 19",2013,Oakland Athletics,,5,5.5,N,15115
"Saturday, Apr 20",2013,Oakland Athletics,,4,5.5,N,25611
"Sunday, Apr 21",2013,Oakland Athletics,,4,4.0,D,25954
"Monday, Apr 22",2013,New York Yankees,,4,4.0,N,15331
"Tuesday, Apr 23",2013,New York Yankees,,4,4.0,N,17644
"Wednesday, Apr 24",2013,New York Yankees,,4,4.0,N,19177
"Thursday, Apr 25",2013,Chicago White Sox,@,4,5.0,N,15056
"Friday, Apr 26",2013,Chicago White Sox,@,4,6.0,N,20008
"Saturday, Apr 27",2013,Chicago White Sox,@,4,6.0,N,25270
"Sunday, Apr 28",2013,Chicago White Sox,@,4,6.0,D,22677
"Tuesday, Apr 30",2013,Kansas City Royals,@,4,6.0,N,12738
"Wednesday, May 1",2013,Kansas City Royals,@,4,7.0,N,11514
"Friday, May 3",2013,Colorado Rockies,@,4,6.5,N,30255
"Saturday, May 4",2013,Colorado Rockies,@,4,6.5,N,29099
"Sunday, May 5",2013,Colorado Rockies,@,4,5.5,D,39220
"Monday, May 6",2013,Toronto Blue Jays,,4,6.5,N,9952
"Tuesday, May 7",2013,Toronto Blue Jays,,4,6.5,N,10273
"Wednesday, May 8",2013,Toronto Blue Jays,,4,5.5,N,11075
"Thursday, May 9",2013,Toronto Blue Jays,,4,4.5,N,11979
"Friday, May 10",2013,San Diego Padres,,4,4.5,N,12424
"Saturday, May 11",2013,San Diego Padres,,4,4.5,N,18587
"Sunday, May 12",2013,San Diego Padres,,4,4.5,D,17396
"Tuesday, May 14",2013,Boston Red Sox,,4,4.5,N,15227
"Wednesday, May 15",2013,Boston Red Sox,,4,4.5,N,15767
"Thursday, May 16",2013,Boston Red Sox,,4,4.5,N,16055
"Friday, May 17",2013,Baltimore Orioles,@,4,4.5,N,38061
"Saturday, May 18",2013,Baltimore Orioles,@,4,4.5,D,34685
"Sunday, May 19",2013,Baltimore Orioles,@,3,4.0,D,37704
"Monday, May 20",2013,Toronto Blue Jays,@,3,5.0,D,29885
"Tuesday, May 21",2013,Toronto Blue Jays,@,3,4.0,N,15802
"Wednesday, May 22",2013,Toronto Blue Jays,@,4,4.0,D,18771
"Friday, May 24",2013,New York Yankees,,4,5.0,N,17825
"Saturday, May 25",2013,New York Yankees,,4,6.0,D,25874
"Sunday, May 26",2013,New York Yankees,,4,5.0,D,24159
"Monday, May 27",2013,Miami Marlins,,4,5.0,D,13025
"Tuesday, May 28",2013,Miami Marlins,,4,4.0,N,13876
